DATE,ET
2025-04-06,3.7349855195502433
2025-04-07,4.282509746863701
2025-04-08,4.017686144469102
2025-04-09,1.9136895486763486
2025-04-10,3.6458754792958685
2025-04-11,4.995471558660984
2025-04-12,6.7582499834543555
2025-04-13,2.4620805675259647
2025-04-14,3.7362740999999997
2025-04-15,4.490403442015826
2025-04-16,0.8640823379068915
2025-04-17,1.0960045894903905
2025-04-18,3.419377489520732
2025-04-19,4.177223328629917
2025-04-20,4.237492000761624
2025-04-21,0.8916212477945028
2025-04-22,2.3529832436887435
2025-04-23,2.9718528644325914
2025-04-24,0.7423462672990063
2025-04-25,3.512753097092406
2025-04-26,5.607015410141424
2025-04-27,6.555548882914381
2025-04-28,7.115775574964735
2025-04-29,7.1300982511913595
2025-04-30,8.06004179745146
2025-05-01,8.647587147020518
2025-05-02,5.257729269583779
2025-05-03,4.811856655932333
2025-05-04,3.083387477204122
2025-05-05,4.937744018043544
2025-05-06,2.0058196235557317
2025-05-07,4.13642814040689
2025-05-08,6.207790629359576
2025-05-09,7.269443490875763
2025-05-10,8.324882255058972
2025-05-11,8.615700833105143
2025-05-12,8.378893939038818
2025-05-13,7.748265435998457
2025-05-14,6.634719353372529
2025-05-15,6.9063497620618035
2025-05-16,3.76695452337017
2025-05-17,5.959740287710531
2025-05-18,5.484777798979572
2025-05-19,8.160933849251482
2025-05-20,7.943799456335778
2025-05-21,4.885293947491186
2025-05-22,4.684633747883965
2025-05-23,3.614381419574234
2025-05-24,1.7413526213625616
2025-05-25,2.541741865368233
2025-05-26,4.207514733076276
2025-05-27,2.1954536502779707
2025-05-28,3.7641817230990067
2025-05-29,1.6338191110702784
2025-05-30,4.34553707718881
2025-05-31,6.210254741720544
2025-06-01,4.1692348225239755
2025-06-02,5.7189132
2025-06-03,5.929780562595685
2025-06-04,4.281718562369992
2025-06-05,3.151932529934698
2025-06-06,4.0801392820707045
2025-06-07,1.8647678612095393
2025-06-08,2.611526375208577
2025-06-09,5.613957364867633
2025-06-10,2.6404644
2025-06-11,6.111757532746428
2025-06-12,8.837639340472597
2025-06-13,9.125931694537277
2025-06-14,5.902377576716437
2025-06-15,6.524624089873299
2025-06-16,6.751791093504658
2025-06-17,8.202803610319755
2025-06-18,7.523175218808088
2025-06-19,6.871837298693873
2025-06-20,8.53744054370024
2025-06-21,10.92224
2025-06-22,5.157302865233918
2025-06-23,3.6993144450848496
2025-06-24,2.979297692492775
2025-06-25,4.690358037656263
2025-06-26,2.488143823706879
2025-06-27,3.9776364983075907
2025-06-28,4.327522132038441
2025-06-29,8.15963268386062
2025-06-30,10.712369599999999
2025-07-01,10.628939906297035
